Name,Rank,ID
Clonk!,7846,191901
Days of Decision,7847,8666
"Brute Force: The War in the West, 1940-1945",7848,5822
Jacynth,7849,39290
Diam,7850,11730
A las Barricadas!,7851,26250
Knight Hawks,7852,10676
Manimals,7853,26233
Gazala,7854,4960
Little Drop of Poison,7855,182487
"Warhammer 40,000: Kill Team",7856,207653
Deus Ex Machina,7857,184800
Star Smuggler,7858,1699
Suez '56: Anglo French Intervention in Egypt,7859,186990
War between the States (first edition),7860,4222
Stew,7861,242324
Genial Spezial,7862,40830
Maloney's Inheritance,7863,1924
Invasion of the Air-eaters,7864,3162
Big Bang 13.7,7865,225526
Hack Trick: It's Hacking Time,7866,234860
Magic: The Gathering – Duel Decks: Nissa vs. Ob Nixilis,7867,210414
Scrimish Card Game,7868,189890
Dicey Peaks,7869,221198
Die Tore der Welt: Das Kartenspiel,7870,118452
Days of Battle: Golan Heights,7871,148050
Länder toppen!,7872,209450
Domain,7873,754
Fiery Dragons,7874,23658
Cairo,7875,3138
Deluxe G.E.V.,7876,13212
Perplexus Twist,7877,139390
War in the Ice,7878,9238
Warfare in the Age of Reason,7879,10310
HOPE,7880,177482
Dr. Microbe,7881,217554
Blacksmith Brothers,7882,194388
Catalyst,7883,254894
Knot Dice,7884,135812
Niki Lauda's Formel 1,7885,5389
Patton in Flames,7886,2875
Uglydoll Card Game,7887,22733
Palacio de Viana,7888,85332
111: Alarm dla Warszawy,7889,113656
Gorus Maximus,7890,253756
Volltreffer,7891,1271
Crusaders: Thy Will Be Done,7892,170624
HINT,7893,165628
Princes of the Dragon Throne,7894,92046
Sumo!,7895,3749
Dragon Slayer,7896,158243
Koboldbande,7897,153002
Shikoku,7898,250781
Mix It,7899,177843
Hue,7900,7609
Speakeasy,7901,161109
Agricola Express,7902,45020
Ravingspire,7903,197865
O'Connor's Offensive,7904,13645
The Chaco War,7905,10262
France 1944: The Allied Crusade in Europe,7906,5656
Page Quest SEASON 1: Mythical Artifacts,7907,246310
A Bridge Too Far: Operation Market Garden,7908,72340
Sturm Nach Osten,7909,3901
Karawane,7910,940
Lumis: Der Pfad des Feuers,7911,172166
España 20: Volume 1,7912,170390
Magnet,7913,33156
MixUp,7914,22399
Santa Maria Infante: On the Road to Rome 1944,7915,10230
Real Action Stockcar Championship,7916,890
S'quarrels: A Game of Absolute Nuts,7917,33427
Labyrinth: Paths of Destiny (Third Edition),7918,208670
Cubulus,7919,95364
Frigiti,7920,103783
America in Flames,7921,7739
Energie Poker,7922,1013
The Hardest Days,7923,74311
Codenames: Harry Potter,7924,249821
Great War at Sea: U.S. Navy Plan Black,7925,4917
Mare Mediterraneum,7926,6
Volta,7927,39976
Spaghetti,7928,206802
Corona de Hierro,7929,223454
Camelot: The Build,7930,138973
Hogwarts: House Cup Challenge,7931,37683
800 Heroes: Defense of Sihang Warehouse,7932,57691
ROFL!,7933,136238
Warmachine: High Command – Faith & Fortune,7934,160664
Cunning Folk,7935,177976
Catchphrase,7936,19505
Check Your 6! Jet Age,7937,75644
Kazaam,7938,32143
Help Me!,7939,107463
Expedition Altiplano,7940,23258
Pfusch,7941,2189
1313 Dead End Drive,7942,4953
Arbos Apfel,7943,169368
Tri-Ba-Lance,7944,7377
Bastille,7945,259038
Battle Dome,7946,6112
Imaginarium,7947,146548
Into The Echoside,7948,195508
DC Spyfall,7949,221371
Battleground World War II,7950,20441
A Raging Storm,7951,7253
Ronin: Skirmish Wargames in the Age of the Samurai,7952,142205
Killer,7953,8307
Battlefields of Olympus,7954,35306
Musket & Pike,7955,11514
Taiga,7956,86542
Tadmor,7957,230514
Strike Them a Blow,7958,16325
Great War at Sea: Pacific Crossroads,7959,36612
Bloody Monday,7960,220987
Storm Over Scandinavia,7961,15990
Crypt,7962,250442
Fanhunter: Urban Warfare,7963,206686
Russian Campaign II,7964,5840
Castle Merchants,7965,18127
Gamedec,7966,145766
Matterhorn,7967,231644
War and Peace,7968,120547
Board and Table Games from Many Civilizations,7969,10971
Pink Godzilla Dev Kit,7970,25190
Walking on the Moon,7971,146937
The Nightmare Before Christmas TCG,7972,18579
Corporation,7973,63161
Battleground Fantasy Warfare: Undead Army,7974,49399
SEGUNDOS...fuera!,7975,134769
Canope 1801,7976,16456
HATSUDEN,7977,228234
Conquest,7978,20467
Across the Pacific,7979,16466
"Toulon, 1793",7980,128794
Dig Down Dwarf (Second Edition),7981,203845
Quatre Bras,7982,30022
Friedland 1807,7983,33541
Battleground Fantasy Warfare: Men of Hawkshold,7984,49397
Build Up,7985,167552
Thin Ice: Survival has never been so much fun,7986,200500
Illegal,7987,151369
Kido Butai: Japan's Carriers at Midway,7988,192288
Prime Climb,7989,159375
Song of Arthur and Merlin,7990,38562
Nox,7991,123370
Pile-Up Rush,7992,220707
Shinobi: War of Clans,7993,128927
Tribes,7994,2480
Balkan Wars,7995,10269
Kami-sama,7996,232318
Battlefield Evolution,7997,25253
KerFlip!,7998,131933
March Madness,7999,3063
Ubongo Junior,8000,118568
Gunship: First Strike!,8001,109215
Magic: The Gathering – Duel Decks: Blessed vs. Cursed,8002,203381
MoonQuake Escape,8003,175516
Ursa Miner,8004,226006
Star Viking,8005,1792
Corteo,8006,9504
The Legend of Landlock,8007,3404
Destroyer Captain,8008,8537
Ben Hur,8009,1396
White Bear & Red Moon,8010,10884
Alchemidus,8011,184462
ブレンドコーヒーラボ (Blend Coffee Lab.),8012,240584
Risk: The Dalek Invasion of Earth,8013,149296
Attangle,8014,24525
Siege of the Citadel,8015,187056
Galopp Royal,8016,428
Battle for Baghdad,8017,29848
Code Cracker,8018,27613
Karo,8019,21991
Curses!,8020,5298
Loch Ness,8021,85243
String Safari,8022,141734
Second World War at Sea: Arctic Convoy,8023,31378
Kampen om Norge,8024,120033
Decision in France,8025,4970
"Alexandria, 1801",8026,16972
MechWar '77,8027,5383
Whitewater,8028,93563
Apollo XIII,8029,180211
Dresden 20,8030,60280
Mole Hill,8031,178
Midgard: Das Brettspiel,8032,26132
Final Fantasy VIII: Triple Triad,8033,15957
Got It!,8034,74987
Theomachy: The Ancients,8035,172599
Contrario,8036,15271
Kasserine Pass,8037,8736
Raiatea,8038,256728
Windup War,8039,204201
Deukalion,8040,34255
Cheese Chasers,8041,40819
Gier,8042,232420
Shadows Upon Lassadar,8043,108080
Briscola Chiamata,8044,99696
Hell Hath No Fury,8045,5923
Jasper and Zot,8046,89912
A Pleasant Journey to Neko,8047,257077
Alea Iacta Est,8048,143023
Lusitania,8049,228409
Doom Realm,8050,237106
Star Wars: Silent Death Starfighter Combat Game,8051,8410
Micro Monsters,8052,100795
Tajemnicze podziemia,8053,203885
Island Of D,8054,18246
¡Abordaje!,8055,176013
Turbo Drift,8056,207442
BrikWars,8057,7623
Monstertorte,8058,16415
Kings Progress,8059,19418
Dragon Ball Super Card Game,8060,230553
Stories!,8061,147563
Yashima: Legends from Fairytale,8062,176826
Orient Express,8063,193291
AK47 Republic,8064,19909
Ignorant Armies: Iran-Iraq War,8065,10102
Battlefront: WWII,8066,18311
Iberian Railways,8067,228371
Spearhead,8068,10916
Cat & Fish,8069,39536
San Guo Sha: Kingdom Wars,8070,145344
Leningrad '41,8071,212401
Unlur,8072,3826
Blockade,8073,2559
Carla Cat,8074,3727
Amphipolis,8075,181244
Helsinki 1918: German Intervention to the Finnish Civil War,8076,246129
Il Cucco,8077,16110
Franchise,8078,245645
Timeline: Québec,8079,189341
Little Wars,8080,12067
Battlewagon,8081,3670
Charly,8082,67038
Stonne Heights,8083,22182
Froschkönig,8084,13926
Land 6,8085,161849
"Hastings, 1066",8086,6021
Zip-It,8087,89575
Storm Over Taierzhuang,8088,27945
Sorcerer City,8089,235014
Dux Britanniarum,8090,130304
Yom Kippur,8091,6770
Imhotep: Das Duell,8092,255674
Auf Fotosafari in Ombagassa,8093,2554
Commissioner Victor: The lost painting case,8094,199530
Glory: A Game of Knights,8095,206757
Savage Worlds Showdown!,8096,35654
Seize the Bean,8097,211364
Tudor,8098,219512
The Great Redoubt,8099,4293
Destination: Neptune,8100,157135
Electronic Stratego,8101,3513
The Supershow,8102,168230
The Campaigns of Robert E. Lee,8103,6826
Major General: Duel of Time,8104,204461
Sixis,8105,35311
Bloody Ridge,8106,11964
Great War at Sea: U.S. Navy Plan Gold,8107,22758
Constructo,8108,143131
Dust Tactics,8109,161126
End of Empire: 1744-1782,8110,145390
Quicksilver,8111,120886
Rescue Polar Bears,8112,205544
Spy Alley,8113,1986
18TN,8114,25344
Talkin' Tango,8115,5494
Dameo,8116,24698
Command Decision: Test of Battle,8117,27480
Black Hat,8118,148282
Kaiju Crush,8119,228425
Legends of Draxia,8120,183360
Chariots of Rome,8121,219766
Rezolution: A Dark Tomorrow,8122,17433
Iéna 1806,8123,26372
Clue,8124,1294
Takamatsu,8125,163481
Parkies,8126,177566
Stir Fry Eighteen,8127,193122
Panic Island!,8128,230968
Kokkelimonke Jubileum,8129,15471
Micro Rome,8130,171721
Adlung Land,8131,85340
Fabula,8132,68227
Waterloo 1815: Napoleon's Last Battle,8133,197377
Kuni Tori!,8134,71569
"The Game of France, 1940: German Blitzkrieg in the West",8135,746
International Movie Maker,8136,1907
Bhazum,8137,75529
Battlegroup Kursk,8138,128154
Schnapp,8139,22901
Cycling Party,8140,144460
Cairo Corridor,8141,137173
oddball Aeronauts 2: Double the Trouble,8142,168265
"No Retreat 3: The French Front, May/June 1940",8143,129013
Velikye Luki,8144,8354
"Las Navas de Tolosa, 1212",8145,18687
Dicey Goblins,8146,184917
Angus: Batalhas Medievais,8147,14685
Snapshot,8148,3965
Chimera & More,8149,224830
"Caesar's War: The Conquest of Gaul, 58-52 BC",8150,129309
Volle Scholle,8151,93733
Roll to the South Pole,8152,118330
Scattergories Categories,8153,83919
Sindbad,8154,1940
Liberatores: The Conspiracy to Liberate Rome,8155,234946
Stinky Business,8156,182801
Ulysses,8157,1305
D-Day Rangers,8158,8359
Mistkäfer,8159,217338
Ray Master,8160,163186
The Outcast Heroes,8161,145381
Builders of Blankenburg,8162,174990
War Stories: Red Storm,8163,89880
Rogues to Riches,8164,132229
"Drive on Washington: The Battle of Monocacy Junction, July 9, 1864",8165,5479
Face To The Mat,8166,22203
Parlay,8167,21286
5150,8168,26855
Chitin: I,8169,2194
Kadesh:  Mobile Warfare in the Ancient Middle East,8170,7033
Ready to Rock!,8171,131060
Sa Battalla,8172,65061
Le Vol de l'Aigle,8173,21915
Shark Attacks!,8174,130556
Victorian Masterminds,8175,189453
China: The Middle Kingdom,8176,26999
Boss Monster: Rise of the Minibosses,8177,246855
Krynea Battlefield,8178,158891
Seismic,8179,22673
Champions of the Galaxy,8180,16105
Bunte Runde,8181,20122
Napoleon at the Berezina,8182,6374
Emergents: Genesis – The Deckbuilding Game,8183,169555
Drive on Kursk:  July 1943,8184,31605
Poo: The Card Game,8185,60579
Backpacks and Blisters,8186,3100
Code Omega,8187,33984
Cosmic Factory,8188,253379
Régents,8189,81297
Blood & Iron,8190,5990
Over There,8191,7752
Reinforce the Right!,8192,10995
Trans-Siberian Railroad,8193,180205
Dawn: Rise of the Occulites,8194,90274
The Big Time!,8195,37444
Shogunate,8196,183361
Battle for Sularia,8197,168250
Iconica,8198,42727
Chef Alfredo,8199,172543
Renaissance Man,8200,140857
Kaiju Incorporated,8201,208995
South Mountain,8202,6847
Mi Tierra,8203,42704
Thornwatch,8204,159011
Di Renjie,8205,106174
Terra,8206,8671
Vroeger of Later,8207,22808
Boom: Runaway,8208,148047
Riftwalker: A Storm Hollow Card Game,8209,194301
Fendo,8210,159333
Kingdom Run,8211,234373
BANG!: Heroes of the Storm,8212,168752
Chartered: The Golden Age,8213,247785
Das GROSSE und das kleine A,8214,1974
Hetzer Sniper!: Sniper Companion Game #1,8215,6470
Mage Knight Conquest,8216,38772
Bar-Lev: The 1973 Arab-Israeli War,8217,64331
AYA,8218,182194
Skippity,8219,85563
Sellswords: Olympus,8220,199907
Arcole 1796,8221,193792
Dork Tower,8222,8508
Encantados,8223,199790
Dice Throne: Season Two,8224,244271
Murder in Greenrock Village Theatre,8225,144955
Twilight of the Ottomans: World War I in the Middle East,8226,22406
Interplay,8227,3932
Scotland Yard,8228,129417
Heart of Oak: Naval Miniatures Rules for the Age of Fighting Sail,8229,7779
Combo King,8230,22721
Wolfpack,8231,6946
Mini Make 'n' Break,8232,35556
Omaha Beachhead: Battle for the Bocage,8233,5239
"Empyrean, Inc.",8234,13341
Dungeon Raiders (2018 edition),8235,257164
Marita-Merkur,8236,7636
Mini DiverCity,8237,236178
Nanofictionary,8238,2895
Koplopers & Dwarsliggers,8239,55896
Holy Roman Empire,8240,4802
Bluffer,8241,58782
Cargotrain,8242,165041
"Congo Merc: The Congo, 1964",8243,129307
Wipers Salient,8244,174431
Słowny Ninja,8245,226354
Quest for the DragonLords (Second Edition),8246,20445
Down with the King,8247,1593
Power,8248,487
"The Rhineland War, 1936-37",8249,74312
Star Force Terra #1: Contact!,8250,2809
Match of the Penguins,8251,6979
Black Souls,8252,228713
Aether Captains,8253,86003
Shop 'N Time,8254,220672
Deep Future,8255,194986
Hoyle's Games,8256,15678
SeaSim,8257,18266
Waterloo,8258,5296
Length x Wit,8259,161543
Nations at War: Desert Heat,8260,86458
7-Card Slugfest,8261,141829
Sherlock Holmes Detective Story Game,8262,140973
Rebel Nox,8263,250878
Dark Mages,8264,187488
What the Food?!,8265,141437
Gute Nachbarn,8266,11632
Start Frei,8267,154645
Speedy Words,8268,169436
News@11,8269,173302
Dou Dizhu,8270,32288
Spycraft: Collectible Card Game,8271,12263
Omega Chess,8272,12040
Thinking Man's Golf,8273,2199
Gopher It!,8274,8818
Krosmaster: Arena – Duel Pack 2,8275,170568
Palace,8276,20528
Pentos,8277,145027
Animals Frightening Night!,8278,155020
Beer Money,8279,9787
Human Interface: Nakamura Tower,8280,176850
Partizan,8281,73361
Stuffed,8282,239845
LOT,8283,127989
Great War at Sea / Second World War at Sea: Cone of Fire,8284,23733
Hekla,8285,3210
Swedish Parliament 2014,8286,162141
Hike,8287,99308
Turning the Tables,8288,8352
Anno Domini: Showbizz,8289,36789
Dreadnought,8290,4236
Die Verbotene Stadt,8291,504
Crabs!,8292,197944
Fan & Mallet (団扇と小槌),8293,176466
Grand National Derby,8294,1367
Brawling Battleships,8295,8643
Gold Fever,8296,234120
The Lord of the Rings Dice Building Game,8297,130912
Captain Clueless: Lost in the Caribbean,8298,34376
7: The Defense of Lwów,8299,170043
I'm the Boss!: The Card Game,8300,125605
Le Temps des As,8301,161682
Football Fever,8302,12181
Battleground Fantasy Warfare: Monsters & Mercenaries,8303,49050
Scare It!,8304,230266
Clue Express,8305,34744
What A Tanker!,8306,249868
Blitzkrieg General,8307,5172
Scene It? Star Trek,8308,38355
The Bulge,8309,40385
In Country: Vietnam 1965-75,8310,130042
Blorg in the Midwest,8311,220380
City of Heroes CCG,8312,19766
Assault on Icecrown Citadel,8313,96626
Phase 10 Twist,8314,38187
Get the MacGuffin,8315,241245
Spot it! On the Road,8316,117997
Contraband,8317,3705
Vive l'Empereur,8318,5481
Napoleon's Art of War: Eylau and Dresden,8319,10534
Mangaka: The Fast & Furious Game of Drawing Comics,8320,175627
"7 Symbols, and 7 Nations",8321,172012
Bloqs,8322,122399
Perquackey,8323,1161
King,8324,11581
The Guns of August,8325,4358
Hero's Journey Home,8326,171124
Attack of the Mutants!,8327,2706
A las Barricadas! (2nd Edition),8328,63868
Drizzit: il gioco di carte,8329,163601
Nobody is Perfect 2,8330,21277
Monster Derby,8331,4842
Restaurant Row,8332,42789
4 Seasons,8333,73312
Pictionary Mania,8334,24118
Metromania,8335,23908
13 Ghosts,8336,234292
In Security,8337,155245
Slouch Hats & Eggshells,8338,42641
Limit,8339,39515
No Retreat 2,8340,96157
LEADERS: The Combined Strategy Game,8341,141418
VCS Salerno,8342,63823
Advanced Pacific Theater of Operations,8343,41611
Highlander: The Card Game,8344,9161
Copa,8345,148730
Robin Wood,8346,256998
Drive to the Baltic!,8347,8355
Easy Breezy Travel Agency,8348,154904
Monkey Dash,8349,33605
Kaleidos Junior,8350,24209
Tara Wolf in Valley of the Kings,8351,194577
No Trumpets No Drums,8352,16271
Peptide: A Protein Building Game,8353,166298
Dancing Dice,8354,10756
Kamon,8355,28738
Solomons Campaign (first edition),8356,8258
Dive! Diver! Die!,8357,82572
Pocket Pro Golf,8358,75809
Supernova: A New Exodus,8359,43169
1815: The Waterloo Campaign,8360,8742
Victory at Waterloo,8361,7228
"Charlemagne, Master of Europe",8362,232924
Heat,8363,157815
Moorea,8364,247984
Rampage,8365,158586
Deadlands: The Battle for Slaughter Gulch,8366,39798
Gettysburg: The Wheatfield,8367,68187
Empires of Zidal,8368,138869
Santoska,8369,21072
Rail USA,8370,161885
Fantastic Park,8371,218576
Anno Domini: Seefahrer & Flieger,8372,17996
Deluxe Camping,8373,22477
Statis Pro Baseball Great Teams,8374,20379
Volley & Bayonet,8375,16030
Cartoon Network Fluxx,8376,160814
Black Stories 4,8377,41311
"Europa: Paris ist ja klar, aber wo liegt Córdoba?",8378,41185
Suleiman the Magnificent,8379,13779
Assyrian Wars,8380,8626
Mutant Chronicles Warzone Resurrection,8381,138670
Starfire (3rd Edition),8382,20432
The Powerpuff Girls: Saving the World Before Bedtime,8383,979
8Bit Box,8384,240892
Museum,8385,204505
Battle Cry of Freedom,8386,7992
Itchy Monkey,8387,249404
"Into a Bear Trap: The Battle for Grozny, January 1995",8388,13980
Mission Impractical,8389,207290
Roll'n Bump,8390,110260
Attandarra,8391,42901
Lamarckian Poker,8392,3270
King Arthur and the Knights of the Round Table,8393,5186
Way of the Fighter: Turbo,8394,229540
Monkey Lab,8395,37983
London After Midnight 2: Sherlock in Hell,8396,207347
Starmada X,8397,3109
Double or Nothing,8398,22111
WarGods of Ægyptus,8399,13667
Web and Starship,8400,2986
Trenches of Valor,8401,42881
Street Illegal,8402,3921
NecronomiCards,8403,200371
Duel for Kharkov,8404,14387
Strut!,8405,32820
Spell Smashers,8406,256313
Pixel Lincoln: The Deckbuilding Game,8407,125609
Critters Below,8408,216282
Moongha Invaders Two Player,8409,133862
MedWar Sicily,8410,40823
Mein erster Spieleschatz,8411,157451
Claim 2,8412,249763
Patton's First Victory: Tunisia,8413,88006
Cosmocracy,8414,203408
Galactic Destiny,8415,25937
War in the East  (First Edition),8416,13978
Rampaging Jotunn,8417,146762
8th Army,8418,7243
Ostroleka 26 maja 1831,8419,188124
Nightmare,8420,5641
Hippos & Crocodiles,8421,51197
Nētā-Tanka,8422,245931
Soviet Kitchen,8423,260407
1862,8424,11284
Mondriaan 2020,8425,109612
Eureka,8426,2350
Pirates of the Caribbean PocketModel Game,8427,31053
Ahead in the Clouds,8428,207796
Modern Land Battles: Target Acquired,8429,37491
Dungeon in a Tin,8430,90730
LOAD: League of Ancient Defenders,8431,195547
18CLE,8432,202617
Radetzky: Milano 1848,8433,258693
Rabbit Rally,8434,194028
Oh Captain!,8435,215918
Doodle China,8436,205790
The Tigers Are Burning,8437,5993
Iliad: The Siege of Troy,8438,4265
Tornado Rex,8439,3517
Skirmish,8440,2427
Jungle,8441,4031
Einfach Genial: Das Kartenspiel,8442,39699
Fight in the Skies,8443,6638
Jetpack Joyride,8444,253215
Pyramidos,8445,10551
Bellum Gallicum II,8446,132601
Reglamentacja: Gra na Kartki,8447,156722
Mars Attacks: Ten-Minute Takedown,8448,170381
Nanty Narking,8449,249746
Carreau,8450,224794
Bladder,8451,2171
StarSoldier: Tactical Warfare in the 25th Century,8452,6215
Furor Barbarus,8453,138945
Rush Hour Scramble,8454,100104
Pacal,8455,489
Von 0 auf 100,8456,26840
Show Business,8457,69232
Down in Flames: Locked-On,8458,29055
Get The Cheese!,8459,175634
Wagram 1809,8460,87428
Cahoots,8461,246761
Super Goal!,8462,229708
Prairie Railroads,8463,345
Kanaloa,8464,2410
Second World War at Sea: Leyte Gulf,8465,16793
Ido,8466,2235
A Wing and a Prayer: Bombing the Reich,8467,198608
Creeper,8468,2271
Keywood,8469,767
Sphactérie (425 av. J.-C.),8470,85899
Romance of the Nine Empires,8471,143701
Scrabble Flash,8472,67631
Shipwrecked,8473,644
Sleepers,8474,118688
Castle Keep,8475,17855
Red Sun Rising,8476,8758
Battleground Fantasy Warfare: High Elves,8477,49391
Victory By Any Means: Campaign Guide,8478,5418
Gauner raus!,8479,192762
Flotsam Fight,8480,256478
Calypso,8481,5464
Combo Fighter,8482,236305
Les Pyramides 1798,8483,9908
MLB SportsClix,8484,8079
Sly Dice,8485,180599
Ether Wars,8486,172278
Bonbons,8487,104376
Command Decision II,8488,6700
Torpedo Run!,8489,2457
Age of Craft,8490,169925
King's Court,8491,4120
Think Again!,8492,130004
Legend of Zagor,8493,3794
Like Lions They Fought,8494,4500
Warlock,8495,2146
Famous 500: The World's Smallest Car Racing Game,8496,124759
Get Nuts,8497,69587
Samhain,8498,178397
Cthulhu: Rise of the Cults,8499,227582
Oklahoma Boomers,8500,160592
18PA,8501,114386
Haven,8502,205127
Rory's Story Cubes: Medieval,8503,192324
Sherlook,8504,217619
48th Panzer Korps,8505,11465
Stworze,8506,231966
Dibs,8507,4332
Halo: Fleet Battles – The Fall of Reach,8508,176936
Toledo 1085,8509,69105
Master Plan,8510,129971
Across the Potomac,8511,4276
Fury in the East,8512,80044
Trôl,8513,217098
The Alamo,8514,4084
The Golden Wilderness,8515,134419
Cerebria: The Card Game,8516,236304
Rumpelstiltskin,8517,175224
Paul Koenig's Market Garden: Arnhem Bridge,8518,109827
Fliip Football,8519,172088
Alkemy,8520,33875
After the Holocaust,8521,5475
The Flight of the Goeben,8522,5864
Jungle Speed Flower Power,8523,21015
CardFight!! Vanguard,8524,96765
"Eylau: Napoleon's Winter Battle, 1807",8525,9086
Cauldron Master,8526,212687
Clue: The Haunted Mansion,8527,5467
Drang Nach Osten!,8528,6942
Didi Dotter,8529,32465
Korona,8530,25617
Total Rumble,8531,81698
Chaos,8532,65521
Olympicards,8533,118953
Das Labyrinth des Pharao,8534,147920
Pass the Bomb: Party Edition,8535,63052
Ghostbusters: The Board Game II,8536,195275
Boccerball,8537,6400
Le Grand Empire,8538,25841
Castellum: Maastricht,8539,229477
Jotto,8540,11821
Captain Silver,8541,219509
McJohny's,8542,164566
Bussaco 20,8543,40803
How to Host a Murder: The Watersdown Affair,8544,4877
Robots on the Line,8545,138484
Black Stories: Sex and Crime Edition,8546,127648
Ahoy,8547,20031
The Punic Wars,8548,4125
Elfenwizards,8549,144
X Pasch,8550,381
Battle of LITS,8551,105265
Overlords of Infamy,8552,178030
WayWord,8553,99310
Mesopotamia:  Birth of Civilisation,8554,4199
Ironbottom Sound,8555,8538
Caesar in Gallia,8556,705
Die Ritter von der Haselnuss,8557,1177
The Champion of the Wild,8558,186904
Dreary Hamlet,8559,173462
Paul Koenig's D-Day: The American Beaches,8560,38881
Margo,8561,24923
Operation Olympic,8562,3576
High-Bid,8563,218
DiceWar: Light of Dragons,8564,184170
Battle Scenes,8565,141249
Karawane,8566,40005
Stack,8567,5271
Tabu,8568,7106
Alaska,8569,1387
Team Yankee,8570,190700
Soldier Emperor,8571,7861
Wu Hsing,8572,2232
The Battle for Sector 219,8573,143238
Goblins en la mina,8574,194992
Dragon Noir 1: L'Exil,8575,18330
300: The Board Game,8576,28843
Puppet Wars,8577,104012
Secret Moon,8578,162660
RAMbots,8579,15193
Clash of Steel: A Tactical Card Game of Medieval Duels,8580,223322
Curli Kuller,8581,38437
Monster Island,8582,3700
Fortune,8583,3998
UNO: Star Trek,8584,3806
Grav Armor,8585,2153
90 Grad,8586,990
Credit Mobilier,8587,18835
Jungle Brunch,8588,130907
Diesel Demolition Derby,8589,209542
Grand Slam,8590,55031
Gangster,8591,25749
Chain Reaction 3.0,8592,41604
Sherco's Grand Slam Baseball Game,8593,11030
Pacru,8594,6803
Akron,8595,10889
Les victoires du Maréchal de Saxe: Fontenoy 1745 – Lauffeld 1747,8596,97433
PeaceBowl,8597,5575
Squirrel Rush,8598,199690
Montebello 1800,8599,16455
Patrol!,8600,8037
Mäuse-Rallye,8601,4256
Gangs of Mega-City One,8602,14709
OrcQuest,8603,211808
Venezia,8604,1470
Sixteen Thirty Something,8605,2824
Patriots & Redcoats,8606,221661
Aztec,8607,1071
Schollen Rollen,8608,232437
Aikamatka: Suomi,8609,233070
Sarkophag,8610,181955
Mutton,8611,38975
Pirate 21,8612,225000
Picassimo,8613,209282
Sorcerer & Stones,8614,235767
Dark Age: Feudal Lords,8615,1530
18Africa,8616,158589
Oh-Wah-Ree,8617,1970
Orphan Black: The Card Game,8618,175221
CrossCribb,8619,5146
Blurble,8620,121995
Husarengolf,8621,20834
Archaeology,8622,28060
Card Games Around the World,8623,12541
Obcy,8624,31586
Labyrinth: The Duel,8625,42195
Balam,8626,24475
Black Stories 5,8627,60464
A Mighty Fortress,8628,2666
Game of Blame,8629,200729
Airfix Battles,8630,188825
Star Wars: Trading Card Game,8631,4052
Anagrams,8632,3359
Capital City,8633,229241
Ni-Ju,8634,194976
Die Erben von Hoax,8635,413
Comrade Koba,8636,20120
The Mother Lode of Sticky Gulch,8637,7047
Beppo der Bock,8638,27948
Rummikub XP,8639,25196
Nieuport 1600,8640,125400
Daimyo's Fall,8641,192891
Village Pillage,8642,247342
Nature of the Beast: Prairie vs. Polar,8643,34207
Brix,8644,173003
Illuminati: Crime Lords,8645,8160
Janus,8646,1547
Karnivore Koala,8647,177698
Kinder Bunnies: Their First Adventure,8648,14441
1893: Cologne,8649,162677
Gravediggers,8650,23241
Bullenparty,8651,117549
Tomahawk,8652,24845
"Death in the Trenches: The Great War, 1914-1918",8653,15391
El Soneto,8654,204802
Breakthru,8655,335
The Ninth World: A Skillbuilding Game for Numenera,8656,189154
General Quarters (Third Edition),8657,26305
Austro-Prussian War,8658,4124
The Three Days Of Gettysburg (first edition),8659,12139
Kleine Magier,8660,60342
Ardeny 1944,8661,24999
Right Fierce & Terrible: Sluys 1340,8662,91438
King's Ransom,8663,147427
Nimbee,8664,207351
So Long Sucker,8665,8304
Court of the Dead: Mourners Call,8666,248918
War of Resistance,8667,745
Karak,8668,241477
Wars of Marcus Aurelius: Rome 170-180CE,8669,217609
Healing Blade: Defenders of Soma,8670,179322
Cluedo Super Sleuth,8671,3034
Fill or Bust,8672,193
Rome At War III: Queen of the Celts,8673,26539
War in Europe (second edition),8674,9143
Giga-Robo!,8675,177014
Bounce-Off,8676,166633
Djambi,8677,17691
Arnhem 1944,8678,9916
Guerra De Mitos V,8679,167349
1918: Brother Against Brother,8680,234673
Symphony,8681,220675
Autumn of Glory,8682,11373
Irondale,8683,63829
Battleborn Legacy,8684,145915
For the Crown (First edition),8685,97512
Vera Discordia,8686,40766
Kung Fu Samurai on Giant Robot Island,8687,6583
Nightmare Forest: Dead Run,8688,165812
Bag the Hun,8689,22126
Uncle Chestnut's Table Gype,8690,66643
Vertigo,8691,1651
Risky Adventure,8692,192349
"Schleiz, Saalfeld, Auerstaedt 1806",8693,27944
Dwarf King's Hold: Green Menace,8694,100798
HIRÞ: The Viking Game of Royal Conflict,8695,121715
Paratroop,8696,8328
Dreamwars,8697,197928
Heroes of the Soviet Union:  The Defense of Mother Russia 1942-43,8698,7169
Mutiny!,8699,7967
The Complete Book of Wargames,8700,18531
"Verbàlia, el joc",8701,88931
Crete 1941,8702,175230
"Mayan Sun, Aztec Destiny: 500 BC – AD 2012 – Beyond∞",8703,122961
Utopia Engine: Beast Hunter,8704,193105
The Legend of the Wendigo,8705,213491
Destruction of Army Group Center (second edition),8706,38830
Fightball,8707,4352
Phenomena,8708,31516
Motion Pictures: Movies Out of Cardboard,8709,198456
Tomb Trader,8710,214879
9tka,8711,33595
Four Battles of the Ancient World,8712,6405
Chaos Arena,8713,20117
